GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coding,com.example.coding.service.impl,FightGameServiceImpl,861,56,118,0,262,16,68,3,9,3
coding,com.example.coding.service.impl,FightGameServiceImpl.CHOICEP1,0,39,0,0,0,2,0,2,0,2
coding,com.example.coding.service.impl,FightGameServiceImpl.CHOICEP2,0,39,0,0,0,2,0,2,0,2
coding,com.example.coding.service.impl,FightGameServiceImpl.STATE,0,59,0,0,0,2,0,2,0,2
coding,com.example.coding.controller,FightGameController,4,9,0,0,2,4,0,2,0,2
coding,com.example.coding.main,Application,5,3,0,0,2,1,1,1,1,1
coding,com.example.coding.model,BufferedImageLoader,13,0,0,0,3,0,2,0,2,0
coding,com.example.coding.model,Game,3,0,0,0,1,0,1,0,1,0
coding,com.example.coding.model,KeyInput,16,0,0,0,7,0,3,0,3,0
coding,com.example.coding.model,Player,2028,0,76,0,113,0,49,0,11,0
coding,com.example.coding.model,Texture,1863,0,0,0,193,0,2,0,2,0
coding,com.example.coding.model,CharSel1,85,0,4,0,17,0,4,0,2,0
coding,com.example.coding.model,Player2,2025,0,76,0,112,0,49,0,11,0
coding,com.example.coding.model,MouseInput,262,0,78,0,97,0,45,0,6,0
coding,com.example.coding.model,SpriteSheet,24,0,0,0,5,0,2,0,2,0
coding,com.example.coding.model,Animation,79,0,4,0,19,0,6,0,4,0
